,Year,Round,First_Name,Last_Name,Q1_Time,Q2_Time,Q3_Time,Constructor,Track,Points,Position,Wins
860,2018,8,Max,Verstappen,1:12.008,1:11.472,1:10.937,Red Bull,ricard,68,6,0
861,2018,8,Lewis,Hamilton,1:11.835,1:11.740,1:10.996,Mercedes,ricard,145,1,3
862,2018,8,Kimi,Räikkönen,1:11.725,1:11.620,1:11.095,Ferrari,ricard,83,5,0
863,2018,8,Daniel,Ricciardo,1:12.459,1:11.434,1:11.116,Red Bull,ricard,96,3,2
864,2018,8,Nico,Hülkenberg,1:12.795,1:11.916,1:11.973,Renault,ricard,34,7,0
865,2018,8,Esteban,Ocon,1:12.577,1:12.141,1:12.084,Force India,ricard,11,13,0
866,2018,8,Carlos,Sainz,1:12.689,1:12.097,1:12.168,Renault,ricard,28,9,0
867,2018,8,Sergio,Pérez,1:12.702,1:12.395,1:12.671,Force India,ricard,17,12,0
868,2018,8,Kevin,Magnussen,1:12.680,1:12.606,,Haas F1 Team,ricard,27,10,0
869,2018,8,Brendon,Hartley,1:12.587,1:12.635,,Toro Rosso,ricard,1,18,0
870,2018,8,Charles,Leclerc,1:12.945,1:12.661,,Sauber,ricard,11,14,0
871,2018,8,Fernando,Alonso,1:12.979,1:12.856,,McLaren,ricard,32,8,0
872,2018,8,Stoffel,Vandoorne,1:12.998,1:12.865,,McLaren,ricard,8,15,0
873,2018,8,Pierre,Gasly,1:13.047,,,Toro Rosso,ricard,18,11,0
874,2018,8,Lance,Stroll,1:13.590,,,Williams,ricard,4,16,0
875,2018,8,Sergey,Sirotkin,1:13.643,,,Williams,ricard,0,20,0
876,2018,8,Marcus,Ericsson,1:14.593,,,Sauber,ricard,2,17,0
877,2018,8,Romain,Grosjean,,,,Haas F1 Team,ricard,0,19,0
878,2018,9,Lewis,Hamilton,1:31.271,1:30.645,1:30.029,Mercedes,red_bull_ring,145,2,3
879,2018,9,Valtteri,Bottas,1:31.776,1:31.227,1:30.147,Mercedes,red_bull_ring,92,6,0
880,2018,9,Sebastian,Vettel,1:31.820,1:30.751,1:30.400,Ferrari,red_bull_ring,146,1,3
881,2018,9,Max,Verstappen,1:31.531,1:30.818,1:30.705,Red Bull,red_bull_ring,93,5,1
882,2018,9,Daniel,Ricciardo,1:31.910,1:31.538,1:30.895,Red Bull,red_bull_ring,96,4,2
883,2018,9,Kimi,Räikkönen,1:31.567,1:30.772,1:31.057,Ferrari,red_bull_ring,101,3,0
884,2018,9,Carlos,Sainz,1:32.394,1:32.016,1:32.126,Renault,red_bull_ring,28,10,0
885,2018,9,Charles,Leclerc,1:32.538,1:32.055,1:32.635,Sauber,red_bull_ring,13,14,0
886,2018,9,Kevin,Magnussen,1:32.169,1:31.510,1:32.930,Haas F1 Team,red_bull_ring,37,7,0
887,2018,9,Romain,Grosjean,1:32.083,1:31.472,,Haas F1 Team,red_bull_ring,12,15,0
888,2018,9,Esteban,Ocon,1:32.786,1:32.075,,Force India,red_bull_ring,19,12,0
889,2018,9,Nico,Hülkenberg,1:32.949,1:32.115,,Renault,red_bull_ring,34,9,0
890,2018,9,Sergio,Pérez,1:32.692,1:32.454,,Force India,red_bull_ring,23,11,0
891,2018,9,Pierre,Gasly,1:32.447,1:32.460,,Toro Rosso,red_bull_ring,18,13,0
892,2018,9,Marcus,Ericsson,1:32.804,1:32.820,,Sauber,red_bull_ring,3,18,0
893,2018,9,Fernando,Alonso,1:32.976,,,McLaren,red_bull_ring,36,8,0
894,2018,9,Brendon,Hartley,1:33.025,,,Toro Rosso,red_bull_ring,1,19,0
895,2018,9,Stoffel,Vandoorne,1:33.162,,,McLaren,red_bull_ring,8,16,0
896,2018,9,Sergey,Sirotkin,1:33.636,,,Williams,red_bull_ring,0,20,0
897,2018,9,Lance,Stroll,1:33.729,,,Williams,red_bull_ring,4,17,0
898,2018,10,Valtteri,Bottas,1:04.175,1:03.756,1:03.130,Mercedes,silverstone,104,5,0
899,2018,10,Lewis,Hamilton,1:04.080,1:03.577,1:03.149,Mercedes,silverstone,163,2,3
900,2018,10,Sebastian,Vettel,1:04.347,1:03.544,1:03.464,Ferrari,silverstone,171,1,4
901,2018,10,Kimi,Räikkönen,1:04.234,1:03.975,1:03.660,Ferrari,silverstone,116,3,0
902,2018,10,Max,Verstappen,1:04.273,1:04.001,1:03.840,Red Bull,silverstone,93,6,1
903,2018,10,Romain,Grosjean,1:04.242,1:04.059,1:03.892,Haas F1 Team,silverstone,12,15,0
904,2018,10,Daniel,Ricciardo,1:04.723,1:04.403,1:03.996,Red Bull,silverstone,106,4,2
905,2018,10,Kevin,Magnussen,1:04.460,1:04.291,1:04.051,Haas F1 Team,silverstone,39,9,0
906,2018,10,Carlos,Sainz,1:04.948,1:04.561,1:04.725,Renault,silverstone,28,10,0
907,2018,10,Nico,Hülkenberg,1:04.864,1:04.676,1:05.019,Renault,silverstone,42,7,0
908,2018,10,Esteban,Ocon,1:05.148,1:04.845,,Force India,silverstone,25,11,0
909,2018,10,Pierre,Gasly,1:05.011,1:04.874,,Toro Rosso,silverstone,18,13,0
910,2018,10,Charles,Leclerc,1:04.967,1:04.979,,Sauber,silverstone,13,14,0
911,2018,10,Fernando,Alonso,1:04.965,1:05.058,,McLaren,silverstone,40,8,0
912,2018,10,Lance,Stroll,1:05.264,1:05.286,,Williams,silverstone,4,17,0
913,2018,10,Stoffel,Vandoorne,1:05.271,,,McLaren,silverstone,8,16,0
914,2018,10,Sergio,Pérez,1:05.279,,,Force India,silverstone,24,12,0
915,2018,10,Sergey,Sirotkin,1:05.322,,,Williams,silverstone,0,20,0
916,2018,10,Brendon,Hartley,1:05.366,,,Toro Rosso,silverstone,1,19,0
917,2018,10,Marcus,Ericsson,1:05.479,,,Sauber,silverstone,3,18,0
918,2018,11,Lewis,Hamilton,1:26.818,1:26.256,1:25.892,Mercedes,hockenheimring,188,1,4
919,2018,11,Sebastian,Vettel,1:26.585,1:26.372,1:25.936,Ferrari,hockenheimring,171,2,4
920,2018,11,Kimi,Räikkönen,1:27.549,1:26.483,1:25.990,Ferrari,hockenheimring,131,3,0
921,2018,11,Valtteri,Bottas,1:27.025,1:26.413,1:26.217,Mercedes,hockenheimring,122,4,0
922,2018,11,Max,Verstappen,1:27.309,1:27.013,1:26.602,Red Bull,hockenheimring,105,6,1
923,2018,11,Daniel,Ricciardo,1:27.979,1:27.369,1:27.099,Red Bull,hockenheimring,106,5,2
924,2018,11,Kevin,Magnussen,1:28.143,1:27.730,1:27.244,Haas F1 Team,hockenheimring,39,9,0
925,2018,11,Romain,Grosjean,1:28.086,1:27.522,1:27.455,Haas F1 Team,hockenheimring,20,13,0
926,2018,11,Charles,Leclerc,1:27.962,1:27.790,1:27.879,Sauber,hockenheimring,13,15,0
927,2018,11,Esteban,Ocon,1:28.279,1:27.843,1:28.194,Force India,hockenheimring,29,11,0
928,2018,11,Nico,Hülkenberg,1:28.017,1:27.901,,Renault,hockenheimring,52,7,0
929,2018,11,Sergio,Pérez,1:28.210,1:27.928,,Force India,hockenheimring,30,10,0
930,2018,11,Fernando,Alonso,1:28.187,1:28.139,,McLaren,hockenheimring,40,8,0
931,2018,11,Pierre,Gasly,1:28.399,1:28.343,,Toro Rosso,hockenheimring,18,14,0
932,2018,11,Marcus,Ericsson,1:28.249,1:28.391,,Sauber,hockenheimring,5,17,0
933,2018,11,Carlos,Sainz,1:28.456,,,Renault,hockenheimring,28,12,0
934,2018,11,Stoffel,Vandoorne,1:29.096,,,McLaren,hockenheimring,8,16,0
935,2018,11,Sergey,Sirotkin,1:29.252,,,Williams,hockenheimring,0,20,0
936,2018,11,Lance,Stroll,,,,Williams,hockenheimring,4,18,0
937,2018,11,Brendon,Hartley,,,,Toro Rosso,hockenheimring,2,19,0
938,2018,12,Sebastian,Vettel,1:12.538,1:12.505,1:11.212,Ferrari,hungaroring,189,2,4
939,2018,12,Valtteri,Bottas,1:12.962,1:12.152,1:11.416,Mercedes,hungaroring,132,4,0
940,2018,12,Kimi,Räikkönen,1:12.505,1:12.336,1:11.547,Ferrari,hungaroring,146,3,0
941,2018,12,Max,Verstappen,1:13.127,1:12.188,1:11.822,Red Bull,hungaroring,105,6,1
942,2018,12,Kevin,Magnussen,1:13.105,1:12.523,1:12.200,Haas F1 Team,hungaroring,45,8,0
943,2018,12,Romain,Grosjean,1:12.986,1:12.722,1:12.544,Haas F1 Team,hungaroring,21,14,0
944,2018,12,Nico,Hülkenberg,1:13.479,1:12.946,1:12.560,Renault,hungaroring,52,7,0
945,2018,12,Carlos,Sainz,1:13.324,1:13.032,1:12.692,Renault,hungaroring,30,11,0
946,2018,12,Charles,Leclerc,1:13.077,1:12.995,1:12.717,Sauber,hungaroring,13,15,0
947,2018,12,Sergio,Pérez,1:13.427,1:13.072,1:12.774,Force India,hungaroring,30,10,0
948,2018,12,Fernando,Alonso,1:13.614,1:13.657,,McLaren,hungaroring,44,9,0
949,2018,12,Sergey,Sirotkin,1:13.708,1:13.702,,Williams,hungaroring,0,20,0
950,2018,12,Marcus,Ericsson,1:13.562,1:13.736,,Sauber,hungaroring,5,17,0
951,2018,12,Lewis,Hamilton,1:13.012,,,Mercedes,hungaroring,213,1,5
952,2018,12,Daniel,Ricciardo,1:13.318,,,Red Bull,hungaroring,118,5,2
953,2018,12,Esteban,Ocon,1:13.720,,,Force India,hungaroring,29,12,0
954,2018,12,Pierre,Gasly,1:13.749,,,Toro Rosso,hungaroring,26,13,0
955,2018,12,Brendon,Hartley,1:14.045,,,Toro Rosso,hungaroring,2,19,0
956,2018,12,Lance,Stroll,1:14.206,,,Williams,hungaroring,4,18,0
957,2018,12,Stoffel,Vandoorne,1:14.401,,,McLaren,hungaroring,8,16,0
958,2018,13,Lewis,Hamilton,1:17.419,1:31.242,1:35.658,Mercedes,spa,231,1,5
959,2018,13,Valtteri,Bottas,1:17.123,1:32.081,1:35.918,Mercedes,spa,144,4,0
960,2018,13,Kimi,Räikkönen,1:17.526,1:32.762,1:36.186,Ferrari,spa,146,3,0
961,2018,13,Sebastian,Vettel,1:16.666,1:28.636,1:36.210,Ferrari,spa,214,2,5
962,2018,13,Carlos,Sainz,1:17.829,1:30.771,1:36.743,Renault,spa,30,12,0
963,2018,13,Pierre,Gasly,1:18.577,1:31.286,1:37.591,Toro Rosso,spa,28,13,0
964,2018,13,Max,Verstappen,1:16.940,1:31.178,1:38.032,Red Bull,spa,120,5,1
965,2018,13,Brendon,Hartley,1:18.429,1:32.590,1:38.128,Toro Rosso,spa,2,19,0
966,2018,13,Kevin,Magnussen,1:18.314,1:32.968,1:39.858,Haas F1 Team,spa,49,8,0
967,2018,13,Romain,Grosjean,1:17.901,1:33.650,1:40.593,Haas F1 Team,spa,27,14,0
968,2018,13,Fernando,Alonso,1:18.208,1:35.214,,McLaren,spa,44,9,0
969,2018,13,Daniel,Ricciardo,1:18.540,1:36.442,,Red Bull,spa,118,6,2
970,2018,13,Nico,Hülkenberg,1:17.905,1:36.506,,Renault,spa,52,7,0
971,2018,13,Marcus,Ericsson,1:18.641,1:37.075,,Sauber,spa,6,17,0
972,2018,13,Lance,Stroll,1:18.560,,,Williams,spa,4,18,0
973,2018,13,Stoffel,Vandoorne,1:18.782,,,McLaren,spa,8,16,0
974,2018,13,Charles,Leclerc,1:18.817,,,Sauber,spa,13,15,0
975,2018,13,Esteban,Ocon,1:19.142,,,Force India,spa,37,11,0
976,2018,13,Sergio,Pérez,1:19.200,,,Force India,spa,40,10,0
977,2018,13,Sergey,Sirotkin,1:19.301,,,Williams,spa,0,20,0
978,2018,14,Lewis,Hamilton,1:42.977,1:41.553,1:58.179,Mercedes,monza,256,1,6
979,2018,14,Sebastian,Vettel,1:43.035,1:41.501,1:58.905,Ferrari,monza,226,2,5
980,2018,14,Esteban,Ocon,1:44.003,1:43.302,2:01.851,Force India,monza,45,10,0
981,2018,14,Sergio,Pérez,1:44.004,1:43.014,2:01.894,Force India,monza,46,9,0
982,2018,14,Romain,Grosjean,1:43.597,1:43.042,2:02.122,Haas F1 Team,monza,27,14,0
983,2018,14,Kimi,Räikkönen,1:42.585,1:41.533,2:02.671,Ferrari,monza,164,3,0
984,2018,14,Max,Verstappen,1:43.199,1:42.554,2:02.769,Red Bull,monza,130,5,1
985,2018,14,Daniel,Ricciardo,1:43.604,1:43.126,2:02.939,Red Bull,monza,118,6,2
986,2018,14,Kevin,Magnussen,1:43.834,1:43.320,2:04.933,Haas F1 Team,monza,49,8,0
987,2018,14,Valtteri,Bottas,1:42.805,1:42.191,,Mercedes,monza,159,4,0
988,2018,14,Pierre,Gasly,1:44.221,1:43.844,,Toro Rosso,monza,28,13,0
989,2018,14,Brendon,Hartley,1:44.153,1:43.865,,Toro Rosso,monza,2,19,0
990,2018,14,Charles,Leclerc,1:43.654,1:44.062,,Sauber,monza,13,15,0
991,2018,14,Marcus,Ericsson,1:43.846,1:44.301,,Sauber,monza,6,18,0
992,2018,14,Nico,Hülkenberg,1:44.145,,,Renault,monza,52,7,0
993,2018,14,Carlos,Sainz,1:44.489,,,Renault,monza,34,12,0
994,2018,14,Fernando,Alonso,1:44.917,,,McLaren,monza,44,11,0
995,2018,14,Sergey,Sirotkin,1:44.998,,,Williams,monza,1,20,0
996,2018,14,Lance,Stroll,1:45.134,,,Williams,monza,6,17,0
997,2018,14,Stoffel,Vandoorne,1:45.307,,,McLaren,monza,8,16,0
998,2018,15,Kimi,Räikkönen,1:20.722,1:19.846,1:19.119,Ferrari,marina_bay,174,3,0
999,2018,15,Sebastian,Vettel,1:20.542,1:19.629,1:19.280,Ferrari,marina_bay,241,2,5
1000,2018,15,Lewis,Hamilton,1:20.810,1:19.798,1:19.294,Mercedes,marina_bay,281,1,7
1001,2018,15,Valtteri,Bottas,1:21.381,1:20.427,1:19.656,Mercedes,marina_bay,171,4,0
1002,2018,15,Max,Verstappen,1:21.381,1:20.333,1:20.615,Red Bull,marina_bay,148,5,1
1003,2018,15,Romain,Grosjean,1:21.887,1:21.239,1:20.936,Haas F1 Team,marina_bay,27,14,0
1004,2018,15,Carlos,Sainz,1:21.732,1:21.552,1:21.041,Renault,marina_bay,38,12,0
1005,2018,15,Esteban,Ocon,1:21.570,1:21.315,1:21.099,Force India,marina_bay,45,11,0
1006,2018,15,Pierre,Gasly,1:21.834,1:21.667,1:21.350,Toro Rosso,marina_bay,28,13,0
1007,2018,15,Lance,Stroll,1:21.838,1:21.494,1:21.627,Williams,marina_bay,6,17,0
1008,2018,15,Kevin,Magnussen,1:21.783,1:21.669,,Haas F1 Team,marina_bay,49,9,0
1009,2018,15,Sergey,Sirotkin,1:21.813,1:21.732,,Williams,marina_bay,1,20,0
1010,2018,15,Fernando,Alonso,1:21.850,1:22.568,,McLaren,marina_bay,50,8,0
1011,2018,15,Nico,Hülkenberg,1:21.801,,,Renault,marina_bay,53,7,0
1012,2018,15,Daniel,Ricciardo,1:21.280,,,Red Bull,marina_bay,126,6,2
1013,2018,15,Sergio,Pérez,1:21.888,,,Force India,marina_bay,46,10,0
1014,2018,15,Charles,Leclerc,1:21.889,,,Sauber,marina_bay,15,15,0
1015,2018,15,Brendon,Hartley,1:21.934,,,Toro Rosso,marina_bay,2,19,0
1016,2018,15,Marcus,Ericsson,1:22.048,,,Sauber,marina_bay,6,18,0
1017,2018,15,Stoffel,Vandoorne,1:22.085,,,McLaren,marina_bay,8,16,0
1018,2018,16,Lewis,Hamilton,1:39.403,1:37.344,1:36.015,Mercedes,sochi,306,1,8
1019,2018,16,Max,Verstappen,1:38.751,1:37.214,1:36.334,Red Bull,sochi,158,5,1
1020,2018,16,Sebastian,Vettel,1:38.218,1:37.876,1:36.628,Ferrari,sochi,256,2,5
1021,2018,16,Valtteri,Bottas,1:39.291,1:37.254,1:36.702,Mercedes,sochi,189,3,0
1022,2018,16,Kimi,Räikkönen,1:38.534,1:37.194,1:36.794,Ferrari,sochi,186,4,0
1023,2018,16,Daniel,Ricciardo,1:38.153,1:37.406,1:36.996,Red Bull,sochi,134,6,2
1024,2018,16,Sergio,Pérez,1:38.814,1:38.342,1:37.985,Force India,sochi,47,10,0
1025,2018,16,Romain,Grosjean,1:38.685,1:38.367,1:38.320,Haas F1 Team,sochi,27,14,0
1026,2018,16,Esteban,Ocon,1:38.912,1:38.534,1:38.365,Force India,sochi,47,11,0
1027,2018,16,Nico,Hülkenberg,1:38.932,1:38.450,1:38.588,Renault,sochi,53,8,0
1028,2018,16,Fernando,Alonso,1:39.022,1:38.641,,McLaren,sochi,50,9,0
1029,2018,16,Carlos,Sainz,1:39.103,1:38.716,,Renault,sochi,38,12,0
1030,2018,16,Charles,Leclerc,1:39.206,1:38.747,,Sauber,sochi,21,15,0
1031,2018,16,Marcus,Ericsson,1:39.366,1:39.453,,Sauber,sochi,6,18,0
1032,2018,16,Pierre,Gasly,1:39.614,1:39.691,,Toro Rosso,sochi,28,13,0
1033,2018,16,Kevin,Magnussen,1:39.644,,,Haas F1 Team,sochi,53,7,0
1034,2018,16,Brendon,Hartley,1:39.809,,,Toro Rosso,sochi,2,19,0
1035,2018,16,Stoffel,Vandoorne,1:39.864,,,McLaren,sochi,8,16,0
1036,2018,16,Sergey,Sirotkin,1:41.263,,,Williams,sochi,1,20,0
1037,2018,16,Lance,Stroll,1:41.334,,,Williams,sochi,6,17,0
1038,2018,17,Valtteri,Bottas,1:32.964,1:32.744,1:31.387,Mercedes,suzuka,207,3,0
1039,2018,17,Lewis,Hamilton,1:32.410,1:32.595,1:31.532,Mercedes,suzuka,331,1,9
1040,2018,17,Sebastian,Vettel,1:33.476,1:33.045,1:31.943,Ferrari,suzuka,264,2,5
1041,2018,17,Kimi,Räikkönen,1:33.341,1:33.065,1:32.237,Ferrari,suzuka,196,4,0
1042,2018,17,Kevin,Magnussen,1:34.078,1:33.747,1:33.181,Haas F1 Team,suzuka,53,8,0
1043,2018,17,Esteban,Ocon,1:34.290,1:33.596,1:33.413,Force India,suzuka,49,11,0
1044,2018,17,Charles,Leclerc,1:33.924,1:33.488,1:33.419,Sauber,suzuka,21,15,0
1045,2018,17,Sergio,Pérez,1:34.084,1:33.923,1:33.563,Force India,suzuka,53,7,0
1046,2018,17,Romain,Grosjean,1:34.022,1:33.517,1:33.704,Haas F1 Team,suzuka,31,13,0
1047,2018,17,Marcus,Ericsson,1:34.170,1:33.995,1:35.196,Sauber,suzuka,6,18,0
1048,2018,17,Max,Verstappen,1:33.048,,,Red Bull,suzuka,173,5,1
1049,2018,17,Daniel,Ricciardo,1:33.247,,,Red Bull,suzuka,146,6,2
1050,2018,17,Pierre,Gasly,1:34.383,,,Toro Rosso,suzuka,28,14,0
1051,2018,17,Carlos,Sainz,1:34.626,,,Renault,suzuka,39,12,0
1052,2018,17,Nico,Hülkenberg,1:34.655,,,Renault,suzuka,53,9,0
1053,2018,17,Brendon,Hartley,1:35.037,,,Toro Rosso,suzuka,2,19,0
1054,2018,17,Fernando,Alonso,1:35.504,,,McLaren,suzuka,50,10,0
1055,2018,17,Sergey,Sirotkin,1:35.612,,,Williams,suzuka,1,20,0
1056,2018,17,Stoffel,Vandoorne,1:35.977,,,McLaren,suzuka,8,16,0
1057,2018,17,Lance,Stroll,1:36.437,,,Williams,suzuka,6,17,0
1058,2018,18,Lewis,Hamilton,1:28.702,1:28.017,1:27.760,Mercedes,americas,346,1,9
1059,2018,18,Valtteri,Bottas,1:29.297,1:27.987,1:28.059,Mercedes,americas,217,4,0
1060,2018,18,Max,Verstappen,1:29.480,1:28.849,1:29.057,Red Bull,americas,191,5,1
1061,2018,18,Kimi,Räikkönen,1:29.631,1:28.595,1:29.521,Ferrari,americas,221,3,1
1062,2018,18,Romain,Grosjean,1:29.724,1:29.678,1:29.761,Haas F1 Team,americas,31,13,0
1063,2018,18,Brendon,Hartley,1:30.248,1:29.848,1:30.023,Toro Rosso,americas,4,19,0
1064,2018,18,Pierre,Gasly,1:30.137,1:29.810,1:30.093,Toro Rosso,americas,28,14,0
1065,2018,18,Esteban,Ocon,1:29.899,1:29.538,1:30.126,Force India,americas,49,11,0
1066,2018,18,Sebastian,Vettel,1:29.049,1:28.279,1:32.192,Ferrari,americas,276,2,5
1067,2018,18,Sergio,Pérez,1:30.247,1:29.567,1:37.229,Force India,americas,57,8,0
1068,2018,18,Charles,Leclerc,1:29.706,1:29.864,,Sauber,americas,21,15,0
1069,2018,18,Kevin,Magnussen,1:30.219,1:30.226,,Haas F1 Team,americas,53,9,0
1070,2018,18,Carlos,Sainz,1:30.236,1:30.490,,Renault,americas,45,12,0
1071,2018,18,Lance,Stroll,1:30.317,1:30.714,,Williams,americas,6,18,0
1072,2018,18,Daniel,Ricciardo,1:29.806,,,Red Bull,americas,146,6,2
1073,2018,18,Nico,Hülkenberg,1:30.361,,,Renault,americas,61,7,0
1074,2018,18,Sergey,Sirotkin,1:30.372,,,Williams,americas,1,20,0
1075,2018,18,Fernando,Alonso,1:30.573,,,McLaren,americas,50,10,0
1076,2018,18,Stoffel,Vandoorne,1:31.041,,,McLaren,americas,8,16,0
1077,2018,18,Marcus,Ericsson,1:31.213,,,Sauber,americas,7,17,0
1078,2018,19,Lewis,Hamilton,1:34.130,1:33.480,1:32.237,Mercedes,rodriguez,358,1,9
1079,2018,19,Sebastian,Vettel,1:34.569,1:33.079,1:32.298,Ferrari,rodriguez,294,2,5
1080,2018,19,Kimi,Räikkönen,1:34.703,1:32.884,1:32.307,Ferrari,rodriguez,236,3,1
1081,2018,19,Valtteri,Bottas,1:34.518,1:33.702,1:32.616,Mercedes,rodriguez,227,4,0
1082,2018,19,Daniel,Ricciardo,1:34.755,1:34.185,1:33.494,Red Bull,rodriguez,146,6,2
1083,2018,19,Esteban,Ocon,1:34.876,1:34.522,1:34.145,Force India,rodriguez,49,11,0
1084,2018,19,Nico,Hülkenberg,1:34.932,1:34.564,1:34.215,Renault,rodriguez,69,7,0
1085,2018,19,Romain,Grosjean,1:34.892,1:34.419,1:34.250,Haas F1 Team,rodriguez,31,13,0
1086,2018,19,Charles,Leclerc,1:35.069,1:34.255,1:34.420,Sauber,rodriguez,27,15,0
1087,2018,19,Sergio,Pérez,1:35.193,1:34.525,1:34.594,Force India,rodriguez,57,8,0
1088,2018,19,Carlos,Sainz,1:34.891,1:34.566,,Renault,rodriguez,45,12,0
1089,2018,19,Kevin,Magnussen,1:34.972,1:34.732,,Haas F1 Team,rodriguez,53,9,0
1090,2018,19,Pierre,Gasly,1:34.850,,,Toro Rosso,rodriguez,29,14,0
1091,2018,19,Brendon,Hartley,1:35.206,,,Toro Rosso,rodriguez,4,19,0
1092,2018,19,Max,Verstappen,1:34.766,,,Red Bull,rodriguez,216,5,2
1093,2018,19,Fernando,Alonso,1:35.294,,,McLaren,rodriguez,50,10,0
1094,2018,19,Sergey,Sirotkin,1:35.362,,,Williams,rodriguez,1,20,0
1095,2018,19,Lance,Stroll,1:35.480,,,Williams,rodriguez,6,18,0
1096,2018,19,Marcus,Ericsson,1:35.536,,,Sauber,rodriguez,9,17,0
1097,2018,19,Stoffel,Vandoorne,1:35.735,,,McLaren,rodriguez,12,16,0
1098,2018,20,Daniel,Ricciardo,1:15.866,1:15.845,1:14.759,Red Bull,interlagos,158,6,2
1099,2018,20,Max,Verstappen,1:15.756,1:15.640,1:14.785,Red Bull,interlagos,234,5,2
1100,2018,20,Lewis,Hamilton,1:15.673,1:15.644,1:14.894,Mercedes,interlagos,383,1,10
1101,2018,20,Sebastian,Vettel,1:16.089,1:15.715,1:14.970,Ferrari,interlagos,302,2,5
1102,2018,20,Valtteri,Bottas,1:15.580,1:15.923,1:15.160,Mercedes,interlagos,237,4,0
1103,2018,20,Kimi,Räikkönen,1:16.446,1:15.996,1:15.330,Ferrari,interlagos,251,3,1
1104,2018,20,Nico,Hülkenberg,1:16.498,1:16.126,1:15.827,Renault,interlagos,69,7,0
1105,2018,20,Carlos,Sainz,1:16.813,1:16.188,1:16.084,Renault,interlagos,45,12,0
1106,2018,20,Charles,Leclerc,1:16.862,1:16.320,1:16.189,Sauber,interlagos,33,14,0
1107,2018,20,Marcus,Ericsson,1:16.701,1:16.633,1:16.513,Sauber,interlagos,9,17,0
1108,2018,20,Esteban,Ocon,1:16.252,1:16.844,,Force India,interlagos,49,11,0
1109,2018,20,Fernando,Alonso,1:16.857,1:16.871,,McLaren,interlagos,50,10,0
1110,2018,20,Sergio,Pérez,1:16.242,1:17.167,,Force India,interlagos,58,8,0
1111,2018,20,Brendon,Hartley,1:16.682,1:17.184,,Toro Rosso,interlagos,4,19,0
1112,2018,20,Pierre,Gasly,1:16.828,,,Toro Rosso,interlagos,29,15,0
1113,2018,20,Romain,Grosjean,1:16.911,,,Haas F1 Team,interlagos,35,13,0
1114,2018,20,Stoffel,Vandoorne,1:16.966,,,McLaren,interlagos,12,16,0
1115,2018,20,Kevin,Magnussen,1:17.599,,,Haas F1 Team,interlagos,55,9,0
1116,2018,20,Lance,Stroll,1:17.689,,,Williams,interlagos,6,18,0
1117,2018,20,Sergey,Sirotkin,1:17.886,,,Williams,interlagos,1,20,0
1118,2017,1,Lewis,Hamilton,1:24.191,1:23.251,1:22.188,Mercedes,albert_park,18,2,0
1119,2017,1,Sebastian,Vettel,1:25.210,1:23.401,1:22.456,Ferrari,albert_park,25,1,1
1120,2017,1,Valtteri,Bottas,1:24.514,1:23.215,1:22.481,Mercedes,albert_park,15,3,0
1121,2017,1,Kimi,Räikkönen,1:24.352,1:23.376,1:23.033,Ferrari,albert_park,12,4,0
1122,2017,1,Max,Verstappen,1:24.482,1:24.092,1:23.485,Red Bull,albert_park,10,5,0
1123,2017,1,Romain,Grosjean,1:25.419,1:24.718,1:24.074,Haas F1 Team,albert_park,0,20,0
1124,2017,1,Felipe,Massa,1:25.099,1:24.597,1:24.443,Williams,albert_park,8,6,0
1125,2017,1,Carlos,Sainz,1:25.542,1:24.997,1:24.487,Toro Rosso,albert_park,4,8,0
1126,2017,1,Daniil,Kvyat,1:25.970,1:24.864,1:24.512,Toro Rosso,albert_park,2,9,0
1127,2017,1,Daniel,Ricciardo,1:25.383,1:23.989,,Red Bull,albert_park,0,17,0
1128,2017,1,Sergio,Pérez,1:25.064,1:25.081,,Force India,albert_park,6,7,0
1129,2017,1,Nico,Hülkenberg,1:24.975,1:25.091,,Renault,albert_park,0,11,0
1130,2017,1,Fernando,Alonso,1:25.872,1:25.425,,McLaren,albert_park,0,14,0
1131,2017,1,Esteban,Ocon,1:26.009,1:25.568,,Force India,albert_park,1,10,0
1132,2017,1,Marcus,Ericsson,1:26.236,1:26.465,,Sauber,albert_park,0,18,0
1133,2017,1,Antonio,Giovinazzi,1:26.419,,,Sauber,albert_park,0,12,0
1134,2017,1,Kevin,Magnussen,1:26.847,,,Haas F1 Team,albert_park,0,15,0
1135,2017,1,Stoffel,Vandoorne,1:26.858,,,McLaren,albert_park,0,13,0
1136,2017,1,Lance,Stroll,1:27.143,,,Williams,albert_park,0,16,0
1137,2017,1,Jolyon,Palmer,1:28.244,,,Renault,albert_park,0,19,0
1138,2017,2,Lewis,Hamilton,1:24.191,1:23.251,1:22.188,Mercedes,shanghai,43,2,1
1139,2017,2,Sebastian,Vettel,1:25.210,1:23.401,1:22.456,Ferrari,shanghai,43,1,1
1140,2017,2,Valtteri,Bottas,1:24.514,1:23.215,1:22.481,Mercedes,shanghai,23,4,0
1141,2017,2,Kimi,Räikkönen,1:24.352,1:23.376,1:23.033,Ferrari,shanghai,22,5,0
1142,2017,2,Max,Verstappen,1:24.482,1:24.092,1:23.485,Red Bull,shanghai,25,3,0
1143,2017,2,Romain,Grosjean,1:25.419,1:24.718,1:24.074,Haas F1 Team,shanghai,0,14,0
1144,2017,2,Felipe,Massa,1:25.099,1:24.597,1:24.443,Williams,shanghai,8,8,0
